"rank","item","obs","au","np"
"1","1","1.7","0.491","0.144"
"2","2","1.7","0.677","0.252"
"3","3","7.1","0.373","0.05"
"4","4","1.7","0.678","0.252"
"5","5","1.7","0.679","0.252"
"6","6","2.5","0.589","0.096"
"7","7","1.7","0.681","0.252"
"8","8","6.4","0.396","0.088"
"9","9","1.7","0.489","0.144"
"10","10","0","0.732","0.31"
"11","11","1.7","0.678","0.251"
"12","12","7.1","0.369","0.05"
"13","13","1.7","0.678","0.251"
"14","14","-0","0.732","0.308"
"15","15","2.5","0.592","0.095"
"16","16","1.7","0.49","0.143"
"17","17","38.3","0.037","0.006"
"18","18","25.1","0.163","0.007"
"19","19","28.6","0.016","0.001"
"20","20","38.2","0.024","0.004"
"21","21","35.6","0.029","0.005"
"22","22","49.2","0.015","0.001"
"23","23","35.3","0.02","0.003"
"24","24","47.5","0.032","0.01"
"25","25","50","0.008","0.001"
"26","26","27.9","0.032","0.005"
"27","27","27.1","0.11","0.012"
"28","28","34","0.019","0.0004"
"29","29","32.3","0.061","0.008"
"30","30","31.1","0.033","0.004"
"31","31","22.3","0.061","0.006"
"32","32","34.4","0.026","0.001"
