rank,item,obs,au,np
1,1,1.7,0.510,0.145
2,2,1.7,0.665,0.251
3,3,7.1,0.381,0.050
4,4,1.7,0.665,0.252
5,5,1.7,0.665,0.252
6,6,2.5,0.580,0.097
7,7,1.7,0.665,0.252
8,8,6.4,0.393,0.090
9,9,1.7,0.508,0.146
10,10,0.0,0.732,0.308
11,11,1.7,0.665,0.251
12,12,7.1,0.381,0.050
13,13,1.7,0.665,0.251
14,14,-0.0,0.732,0.307
15,15,2.5,0.580,0.097
16,16,1.7,0.507,0.146
17,17,38.3,0.034,0.006
18,18,25.1,0.130,0.007
19,19,28.6,0.016,5e-04
20,20,38.2,0.017,0.003
21,21,35.6,0.035,0.005
22,22,49.2,0.009,3e-04
23,23,35.3,0.022,0.003
24,24,47.5,0.040,0.010
25,25,50.0,0.011,0.001
26,26,27.9,0.033,0.005
27,27,27.1,0.097,0.011
28,28,34.0,0.011,3e-04
29,29,32.3,0.069,0.007
30,30,31.1,0.037,0.003
31,31,22.3,0.072,0.007
32,32,34.4,0.022,0.001
